No.,Time,Delta ,Source,Destination,Protocol,Length,TCP Segment Len,Info
7,28.0161247,0,10.230.184.102,10.230.184.187,DNS,78,,Standard query 0x926f A www.exploit-db.com
8,28.01631791,0.000193212,10.230.184.102,10.230.184.187,DNS,78,,Standard query 0x0b71 AAAA www.exploit-db.com
9,28.46348266,0.447164754,10.230.184.187,10.230.184.102,DNS,94,,Standard query response 0x926f A www.exploit-db.com A 192.124.249.13
10,29.94145246,1.4779698,10.230.184.102,10.230.184.187,DNS,88,,Standard query 0x2928 A contile.services.mozilla.com
11,30.00246483,0.061012364,10.230.184.187,10.230.184.102,DNS,212,,Standard query response 0x2928 A contile.services.mozilla.com CNAME mozilla.map.fastly.net A 146.75.89.91 NS ns1.fastly.net NS ns2.fastly.net NS ns3.fastly.net NS ns4.fastly.net
31,33.02166787,3.01920304,10.230.184.102,10.230.184.187,DNS,78,,Standard query 0x926f A www.exploit-db.com
32,33.02556355,0.003895688,10.230.184.187,10.230.184.102,DNS,94,,Standard query response 0x926f A www.exploit-db.com A 192.124.249.13
33,33.0258687,0.000305145,10.230.184.102,10.230.184.187,DNS,78,,Standard query 0x0b71 AAAA www.exploit-db.com
36,33.088262,0.062393296,10.230.184.187,10.230.184.102,DNS,138,,Standard query response 0x0b71 AAAA www.exploit-db.com SOA ns1.gandi.net
52,33.45274201,0.364480011,10.230.184.102,10.230.184.187,DNS,82,,Standard query 0x8fa1 A ocsp.starfieldtech.com
60,33.48904994,0.036307929,10.230.184.187,10.230.184.102,DNS,203,,Standard query response 0x8fa1 A ocsp.starfieldtech.com CNAME ocsp.godaddy.com.akadns.net A 192.124.249.22 A 192.124.249.36 A 192.124.249.24 A 192.124.249.23 A 192.124.249.41
61,33.48936258,0.000312644,10.230.184.102,10.230.184.187,DNS,82,,Standard query 0x81bf AAAA ocsp.starfieldtech.com
62,33.5280327,0.038670116,10.230.184.187,10.230.184.102,DNS,186,,Standard query response 0x81bf AAAA ocsp.starfieldtech.com CNAME ocsp.godaddy.com.akadns.net SOA internal.akadns.net
122,50.16593612,16.63790342,10.230.184.102,10.230.184.187,DNS,74,,Standard query 0xc093 A www.google.com
123,50.16609597,0.00015985,10.230.184.102,10.230.184.187,DNS,74,,Standard query 0x8a90 AAAA www.google.com
124,50.17190629,0.005810321,10.230.184.187,10.230.184.102,DNS,202,,Standard query response 0xc093 A www.google.com A 142.251.153.119 A 142.251.154.119 A 142.251.157.119 A 142.251.150.119 A 142.251.155.119 A 142.251.156.119 A 142.251.151.119 A 142.251.152.119
125,50.22814172,0.056235429,10.230.184.187,10.230.184.102,DNS,298,,Standard query response 0x8a90 AAAA www.google.com AAAA 2001:4860:4829:7700:: AAAA 2001:4860:4827:7700:: AAAA 2001:4860:482c:7700:: AAAA 2001:4860:482a:7700:: AAAA 2001:4860:4826:7700:: AAAA 2001:4860:482b:7700:: AAAA 2001:4860:4828:7700:: AAAA 2001:4860:482d:7700::
131,50.35294107,0.124799352,10.230.184.102,10.230.184.187,DNS,70,,Standard query 0xc9c9 A github.com
132,50.37788399,0.024942915,10.230.184.187,10.230.184.102,DNS,309,,Standard query response 0xc9c9 A github.com A 140.82.121.4 NS dns1.p08.nsone.net NS dns2.p08.nsone.net NS dns3.p08.nsone.net NS dns4.p08.nsone.net NS ns-1283.awsdns-32.org NS ns-1707.awsdns-21.co.uk NS ns-421.awsdns-52.com NS ns-520.awsdns-01.net
133,50.37808132,0.000197331,10.230.184.102,10.230.184.187,DNS,70,,Standard query 0xbfc8 AAAA github.com
134,50.40960709,0.031525777,10.230.184.187,10.230.184.102,DNS,154,,Standard query response 0xbfc8 AAAA github.com SOA ns-1707.awsdns-21.co.uk
142,50.44194966,0.03234257,10.230.184.102,10.230.184.187,DNS,70,,Standard query 0x8b83 A o.pki.goog
143,50.44247137,0.000521709,10.230.184.102,10.230.184.187,DNS,70,,Standard query 0x6080 AAAA o.pki.goog
144,50.47228835,0.029816981,10.230.184.187,10.230.184.102,DNS,121,,Standard query response 0x8b83 A o.pki.goog CNAME pki-goog.l.google.com A 142.251.29.94
145,50.48865788,0.016369522,10.230.184.187,10.230.184.102,DNS,133,,Standard query response 0x6080 AAAA o.pki.goog CNAME pki-goog.l.google.com AAAA 2c0f:fb50:4003:801::2003
163,50.7982448,0.309586922,10.230.184.102,10.230.184.187,DNS,76,,Standard query 0xebe5 A ocsp.sectigo.com
169,50.861182,0.062937203,10.230.184.187,10.230.184.102,DNS,158,,Standard query response 0xebe5 A ocsp.sectigo.com CNAME ocsp.comodoca.com.cdn.cloudflare.net A 172.64.149.23 A 104.18.38.233
170,50.86146659,0.000284592,10.230.184.102,10.230.184.187,DNS,76,,Standard query 0x9ae4 AAAA ocsp.sectigo.com
172,50.88871734,0.027250749,10.230.184.187,10.230.184.102,DNS,182,,Standard query response 0x9ae4 AAAA ocsp.sectigo.com CNAME ocsp.comodoca.com.cdn.cloudflare.net AAAA 2a06:98c1:310a::6812:26e9 AAAA 2606:4700:4408::ac40:9517
248,54.73259822,3.843880878,10.230.184.102,10.230.184.187,DNS,83,,Standard query 0x6c26 A github.githubassets.com
249,54.73273415,0.000135928,10.230.184.102,10.230.184.187,DNS,89,,Standard query 0x16e7 A avatars.githubusercontent.com
250,54.73273652,0.000002377,10.230.184.102,10.230.184.187,DNS,89,,Standard query 0xa0e4 AAAA avatars.githubusercontent.com
251,54.73648894,0.003752419,10.230.184.187,10.230.184.102,DNS,147,,Standard query response 0x6c26 A github.githubassets.com A 185.199.111.215 A 185.199.110.215 A 185.199.109.215 A 185.199.108.215
252,54.73706169,0.000572743,10.230.184.102,10.230.184.187,DNS,83,,Standard query 0x9f24 AAAA github.githubassets.com
253,54.76964969,0.032588,10.230.184.187,10.230.184.102,DNS,153,,Standard query response 0x16e7 A avatars.githubusercontent.com A 185.199.108.133 A 185.199.109.133 A 185.199.110.133 A 185.199.111.133
254,54.77147301,0.001823326,10.230.184.187,10.230.184.102,DNS,201,,Standard query response 0xa0e4 AAAA avatars.githubusercontent.com AAAA 2606:50c0:8000::154 AAAA 2606:50c0:8001::154 AAAA 2606:50c0:8002::154 AAAA 2606:50c0:8003::154
255,54.77352755,0.002054538,10.230.184.187,10.230.184.102,DNS,195,,Standard query response 0x9f24 AAAA github.githubassets.com AAAA 2606:50c0:8000::215 AAAA 2606:50c0:8001::215 AAAA 2606:50c0:8003::215 AAAA 2606:50c0:8002::215
2309,93.15089722,38.37736967,10.230.184.102,10.230.184.187,DNS,73,,Standard query 0x9fda A wikipedia.org
2311,93.29410173,0.143204507,10.230.184.187,10.230.184.102,DNS,89,,Standard query response 0x9fda A wikipedia.org A 185.15.58.224
2312,93.29494815,0.000846423,10.230.184.102,10.230.184.187,DNS,73,,Standard query 0xa3d8 AAAA wikipedia.org
2420,98.15269839,4.857750236,10.230.184.102,10.230.184.187,DNS,73,,Standard query 0x9fda A wikipedia.org
2421,98.15690763,0.004209242,10.230.184.187,10.230.184.102,DNS,89,,Standard query response 0x9fda A wikipedia.org A 185.15.58.224
2422,98.1575828,0.000675165,10.230.184.102,10.230.184.187,DNS,73,,Standard query 0xa3d8 AAAA wikipedia.org
2423,98.18595731,0.028374515,10.230.184.187,10.230.184.102,DNS,101,,Standard query response 0xa3d8 AAAA wikipedia.org AAAA 2a02:ec80:600:ed1a::1
2449,98.58628383,0.400326523,10.230.184.102,10.230.184.187,DNS,73,,Standard query 0x770e A wikipedia.org
2450,98.58650208,0.000218243,10.230.184.102,10.230.184.187,DNS,73,,Standard query 0x070b AAAA wikipedia.org
2451,98.59226724,0.005765161,10.230.184.187,10.230.184.102,DNS,89,,Standard query response 0x770e A wikipedia.org A 185.15.58.224
2452,98.59226788,0.000000642,10.230.184.187,10.230.184.102,DNS,101,,Standard query response 0x070b AAAA wikipedia.org AAAA 2a02:ec80:600:ed1a::1
2631,100.7209517,2.128683775,10.230.184.102,10.230.184.187,DNS,77,,Standard query 0x1b4b A www.wikipedia.org
2632,100.8011407,0.080188998,10.230.184.187,10.230.184.102,DNS,122,,Standard query response 0x1b4b A www.wikipedia.org CNAME dyna.wikimedia.org A 185.15.58.224
2634,100.8012899,0.000149275,10.230.184.102,10.230.184.187,DNS,77,,Standard query 0xae4f AAAA www.wikipedia.org
2637,100.8435508,0.042260879,10.230.184.187,10.230.184.102,DNS,134,,Standard query response 0xae4f AAAA www.wikipedia.org CNAME dyna.wikimedia.org AAAA 2a02:ec80:600:ed1a::1
2640,100.8572001,0.013649332,10.230.184.102,10.230.184.187,DNS,76,,Standard query 0x22d3 A alive.github.com
2641,100.8576472,0.000447089,10.230.184.102,10.230.184.187,DNS,76,,Standard query 0x78ee AAAA alive.github.com
2643,100.8968576,0.039210403,10.230.184.187,10.230.184.102,DNS,111,,Standard query response 0x22d3 A alive.github.com CNAME live.github.com A 140.82.114.26
2729,102.0326447,1.13578707,10.230.184.102,10.230.184.187,DNS,80,,Standard query 0x1e25 A upload.wikimedia.org
2730,102.1091336,0.076488877,10.230.184.187,10.230.184.102,DNS,96,,Standard query response 0x1e25 A upload.wikimedia.org A 185.15.58.240
2732,102.1102639,0.001130323,10.230.184.102,10.230.184.187,DNS,80,,Standard query 0xc62c AAAA upload.wikimedia.org
2735,102.1372478,0.026983916,10.230.184.187,10.230.184.102,DNS,108,,Standard query response 0xc62c AAAA upload.wikimedia.org AAAA 2a02:ec80:600:ed1a::2:b
2801,103.4586846,1.321436733,10.230.184.102,10.230.184.187,DNS,76,,Standard query 0x4269 A en.wikipedia.org
2804,103.4815352,0.022850676,10.230.184.187,10.230.184.102,DNS,121,,Standard query response 0x4269 A en.wikipedia.org CNAME dyna.wikimedia.org A 185.15.58.224
2805,103.4842011,0.002665891,10.230.184.102,10.230.184.187,DNS,76,,Standard query 0x266d AAAA en.wikipedia.org
2806,103.4882446,0.004043471,10.230.184.187,10.230.184.102,DNS,136,,Standard query response 0x266d AAAA en.wikipedia.org CNAME dyna.wikimedia.org AAAA 2a02:ec80:600:ed1a::1
3090,105.0944219,1.606177339,10.230.184.102,10.230.184.187,DNS,80,,Standard query 0x34ae A collector.github.com
3091,105.0945968,0.000174887,10.230.184.102,10.230.184.187,DNS,80,,Standard query 0xf5ab AAAA collector.github.com
3092,105.1490487,0.054451845,10.230.184.187,10.230.184.102,DNS,129,,Standard query response 0x34ae A collector.github.com CNAME glb-db52c2cf8be544.github.com A 140.82.113.22
3093,105.1506271,0.001578428,10.230.184.187,10.230.184.102,DNS,197,,Standard query response 0xf5ab AAAA collector.github.com CNAME glb-db52c2cf8be544.github.com SOA ns-1707.awsdns-21.co.uk
3199,105.864122,0.713494865,10.230.184.102,10.230.184.187,DNS,76,,Standard query 0x22d3 A alive.github.com
3200,105.867708,0.003586056,10.230.184.187,10.230.184.102,DNS,121,,Standard query response 0x22d3 A alive.github.com CNAME live.github.com A 140.82.114.26
3201,105.868289,0.00058099,10.230.184.102,10.230.184.187,DNS,76,,Standard query 0x78ee AAAA alive.github.com
3209,105.9321784,0.063889413,10.230.184.187,10.230.184.102,DNS,160,,Standard query response 0x78ee AAAA alive.github.com CNAME live.github.com SOA dns1.p08.nsone.net
3210,105.9368176,0.004639211,10.230.184.102,10.230.184.187,DNS,76,,Standard query 0xbf5e A alive.github.com
3211,105.9409892,0.004171605,10.230.184.187,10.230.184.102,DNS,121,,Standard query response 0xbf5e A alive.github.com CNAME live.github.com A 140.82.114.26
3212,105.9413299,0.000340659,10.230.184.102,10.230.184.187,DNS,76,,Standard query 0x3c5c AAAA alive.github.com
3213,105.9443181,0.002988232,10.230.184.187,10.230.184.102,DNS,105,,Standard query response 0x3c5c AAAA alive.github.com CNAME live.github.com
3236,106.0732752,0.128957036,10.230.184.102,10.230.184.187,DNS,92,,Standard query 0x8120 A api.individual.githubcopilot.com
3239,106.105502,0.032226869,10.230.184.187,10.230.184.102,DNS,166,,Standard query response 0x8120 A api.individual.githubcopilot.com CNAME api.githubcopilot.com CNAME glb-db52c2cf8be544.github.com A 140.82.113.21
3240,106.1061775,0.000675476,10.230.184.102,10.230.184.187,DNS,92,,Standard query 0x2c23 AAAA api.individual.githubcopilot.com
3241,106.1097828,0.003605348,10.230.184.187,10.230.184.102,DNS,170,,Standard query response 0x2c23 AAAA api.individual.githubcopilot.com CNAME api.githubcopilot.com CNAME glb-db52c2cf8be544.github.com
3411,107.5439047,1.434121819,10.230.184.102,10.230.184.187,DNS,74,,Standard query 0xce04 A api.github.com
3421,107.6585433,0.114638597,10.230.184.187,10.230.184.102,DNS,313,,Standard query response 0xce04 A api.github.com A 140.82.121.6 NS dns1.p08.nsone.net NS dns2.p08.nsone.net NS dns3.p08.nsone.net NS dns4.p08.nsone.net NS ns-1283.awsdns-32.org NS ns-1707.awsdns-21.co.uk NS ns-421.awsdns-52.com NS ns-520.awsdns-01.net
3422,107.6591279,0.000584596,10.230.184.102,10.230.184.187,DNS,74,,Standard query 0xa03a AAAA api.github.com
4838,133.7346079,26.07548,10.230.184.102,10.230.184.187,DNS,74,,Standard query 0xbaa3 A www.google.com
4839,133.734843,0.00023517,10.230.184.102,10.230.184.187,DNS,74,,Standard query 0x35a7 AAAA www.google.com
4841,133.7534517,0.018608696,10.230.184.187,10.230.184.102,DNS,202,,Standard query response 0xbaa3 A www.google.com A 142.251.152.119 A 142.251.153.119 A 142.251.154.119 A 142.251.157.119 A 142.251.150.119 A 142.251.155.119 A 142.251.156.119 A 142.251.151.119
4845,133.7534534,0.000001633,10.230.184.187,10.230.184.102,DNS,298,,Standard query response 0x35a7 AAAA www.google.com AAAA 2001:4860:482d:7700:: AAAA 2001:4860:4828:7700:: AAAA 2001:4860:482b:7700:: AAAA 2001:4860:4826:7700:: AAAA 2001:4860:482a:7700:: AAAA 2001:4860:482c:7700:: AAAA 2001:4860:4827:7700:: AAAA 2001:4860:4829:7700::
4897,134.0387736,0.285320235,10.230.184.102,10.230.184.187,DNS,77,,Standard query 0x71bb A fonts.gstatic.com
4901,134.1269665,0.088192878,10.230.184.187,10.230.184.102,DNS,93,,Standard query response 0x71bb A fonts.gstatic.com A 142.251.39.99
4902,134.1272322,0.000265738,10.230.184.102,10.230.184.187,DNS,77,,Standard query 0x79b9 AAAA fonts.gstatic.com
4914,134.1873224,0.06009016,10.230.184.187,10.230.184.102,DNS,105,,Standard query response 0x79b9 AAAA fonts.gstatic.com AAAA 2a00:1450:4009:c04::5e
4958,134.7168291,0.529506739,10.230.184.102,10.230.184.187,DNS,74,,Standard query 0x8443 A lh3.google.com
4959,134.7209766,0.004147475,10.230.184.102,10.230.184.187,DNS,75,,Standard query 0xe2f6 A www.gstatic.com
4963,134.7583628,0.037386185,10.230.184.102,10.230.184.187,DNS,78,,Standard query 0xc051 A csp.withgoogle.com
4967,134.7884877,0.030124921,10.230.184.187,10.230.184.102,DNS,110,,Standard query response 0x8443 A lh3.google.com CNAME lh2.l.google.com A 142.251.36.46
4968,134.7884882,0.000000503,10.230.184.187,10.230.184.102,DNS,91,,Standard query response 0xe2f6 A www.gstatic.com A 172.217.22.99
4969,134.7892975,0.000809305,10.230.184.102,10.230.184.187,DNS,74,,Standard query 0x8640 AAAA lh3.google.com
4970,134.7895628,0.000265299,10.230.184.102,10.230.184.187,DNS,75,,Standard query 0x3fc9 AAAA www.gstatic.com
4985,134.8034085,0.013845748,10.230.184.187,10.230.184.102,DNS,94,,Standard query response 0xc051 A csp.withgoogle.com A 172.217.22.209
4987,134.803938,0.000529506,10.230.184.102,10.230.184.187,DNS,78,,Standard query 0xf455 AAAA csp.withgoogle.com
5017,134.8571191,0.053181097,10.230.184.187,10.230.184.102,DNS,103,,Standard query response 0x3fc9 AAAA www.gstatic.com AAAA 2a00:1450:4007:81a::2003
5018,134.8571192,0.000000047,10.230.184.187,10.230.184.102,DNS,106,,Standard query response 0xf455 AAAA csp.withgoogle.com AAAA 2a00:1450:4007:81d::2011
5019,134.8579639,0.000844661,10.230.184.187,10.230.184.102,DNS,122,,Standard query response 0x8640 AAAA lh3.google.com CNAME lh2.l.google.com AAAA 2a00:1450:4006:814::200e
5347,137.6422352,2.784271383,10.230.184.102,10.230.184.187,DNS,88,,Standard query 0x15a0 A ogads-pa.clients6.google.com
